Room_Utilization,Seat_Utilization,Include Y/N,Subject_Code,BLDG_ROOM,Subject_Course,CLASS_DESCR,building,building_code,Room,Term_Code,TERM,Catalog_Number,Section,class_duration_weekly,Duration_minutes,Division,Component_Code,Class_NBR,Day10_Enroll,WSCH_Max,Enrl_Cap,Capacity,Room_Description,ACES,AGNROther,AcademicServices,Accounting,AfricanaStudiesIns,AgriculturalResour,AlliedHealthScienc,AmericanStudies,AnimalScience,Anthropology,ArtArtHistory,BUSNOther,BiologicalSciences,BiomedicalEngineer,CenterforExcellenc,ChemicalBiomolecul,Chemistry,CivilEnvironmental,CognitiveScience,Communication,ComputerScienceEng,Computing,CurriculumInstruct,DigitalMediaDesign,DramaticArts,ENGROther,EarthSciences,EcologyEvolutionar,Economics,EducationalLeaders,EducationalPsychol,ElectricalComputer,EngineeringPhysics,English,EnvironmentalStudi,Exploratory,Finance,Geography,GlobalAffairs,History,HumanDevelopmentFa,Individualized,Interdisciplinary,Journalism,Kinesiology,LatinoLatinAmerica,Linguistics,LiteraturesCulture,Management,MarineSciences,Marketing,MaterialsScienceEn,Mathematics,MechanicalEngineer,MechanicalAerospac,MolecularCellBiolo,Music,NaturalResourcesth,No_Department,NonDegree,Nursing,NutritionalScience,OfficeofEnrichment,OperationsInformat,PathobiologyVeteri,PharmaceuticalScie,PharmacyPractice,Philosophy,Physics,PhysiologyNeurobio,PlantScienceLandsc,PoliticalScience,PolymerSciencePhD,PreBachelorofSocia,PreIndividualized,PrePharmacy,PreSportManagement,PreTeaching,PsychologicalScien,RoboticsEngineerin,SocialWork,Sociology,SpeechLanguageHear,Statistics,UConnHealthOther,UrbanCommunityStud,WomenGenderSexuali,Sum_Enrollment,Bldg_Description
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,103L,3:00,180,LD,LAB,4499,16,,16,16,Class Laboratory,,,,,,,2,,,,,,1,,,,,1,,,3,,,,,1,1,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,101L,3:00,180,LD,LAB,4498,16,,16,16,Class Laboratory,,,,,,,,,,,,,3,4,,,,3,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,008L,3:00,180,LD,LAB,3250,16,,16,16,Class Laboratory,,1,,,,,4,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,010L,3:00,180,LD,LAB,3252,16,,16,16,Class Laboratory,,,,,,,2,,,,,,3,,,,,,,,1,,,,,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,1,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,009L,3:00,180,LD,LAB,3251,16,,16,16,Class Laboratory,,,,,,,5,,,,,,5,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,007L,3:00,180,LD,LAB,3248,16,,16,16,Class Laboratory,,,,,,,1,,,,,1,8,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,006L,3:00,180,LD,LAB,3247,16,,16,16,Class Laboratory,,1,,,,,4,,,,,,3,,,,,,,1,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,005L,3:00,180,LD,LAB,3245,16,,16,16,Class Laboratory,,,,,,,1,,,,,,6,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,119L,3:00,180,LD,LAB,12422,16,,16,16,Class Laboratory,,,,,,,2,,,1,,,3,2,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,118L,3:00,180,LD,LAB,6176,16,,16,16,Class Laboratory,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,1,,,,2,,,,,,,,,1,,,,,,,,1,2,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,116L,3:00,180,LD,LAB,6166,16,,16,16,Class Laboratory,,,,,,,1,,,,,,,1,,,,,,,6,,,,,1,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,115L,3:00,180,LD,LAB,4503,16,,16,16,Class Laboratory,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,2,,5,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,114L,3:00,180,LD,LAB,6168,15,,16,16,Class Laboratory,,,,,,,,,,,,,,1,,1,,3,1,,4,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,15,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,113L,3:00,180,LD,LAB,4502,16,,16,16,Class Laboratory,,,,,,,,,,,,,,2,,,,1,,,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,112L,3:00,180,LD,LAB,4200,16,,16,16,Class Laboratory,,,,,,,,,,,,,,1,,1,2,1,,,5,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,111L,3:00,180,LD,LAB,4501,16,,16,16,Class Laboratory,,,,,,,1,,,,,,,3,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,1,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,018L,3:00,180,LD,LAB,3260,16,,16,16,Class Laboratory,,,,,,,,,1,,,,2,,,,1,1,,,1,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,019L,3:00,180,LD,LAB,3261,16,,16,16,Class Laboratory,,,,,,,,,,,,,4,1,,,1,,,,4,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,017L,3:00,180,LD,LAB,3259,16,,16,16,Class Laboratory,,,,,,,1,,1,,,,2,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,020L,3:00,180,LD,LAB,3262,16,,16,16,Class Laboratory,,,,,,,1,,,,,,2,1,,,,,,,1,,,,,,,,,,,,,,1,5,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,015L,3:00,180,LD,LAB,3257,16,,16,16,Class Laboratory,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,014L,3:00,180,LD,LAB,3256,16,,16,16,Class Laboratory,,,,,,,3,,,,,,1,1,,,,1,,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,012L,3:00,180,LD,LAB,3254,16,,16,16,Class Laboratory,,,,,,,1,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,1,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,011L,3:00,180,LD,LAB,3253,16,,16,16,Class Laboratory,,1,,,,,4,,1,,,1,5,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,117L,3:00,180,LD,LAB,4581,16,,16,16,Class Laboratory,,,,,,,1,,1,,,,3,,,,1,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,2,,1,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,016L,3:00,180,LD,LAB,3258,16,,16,16,Class Laboratory,,,,,,,,,,,,,3,,,,,,,,1,,,,,1,,,,,,1,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T109,CHEM_1127Q,General Chemistry I,0409,CHM,T109,1238,Fall 2023,1127Q,013L,3:00,180,LD,LAB,3255,16,,16,16,Class Laboratory,,,,,,,,,,,,,1,1,,,,1,1,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,2,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,129L,3:00,180,LD,LAB,12549,16,,16,16,Class Laboratory,,,,,,,,,1,,,,,3,,,,,,,2,,,1,,1,,,,,,,,,1,2,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,128L,3:00,180,LD,LAB,9690,16,,16,16,Class Laboratory,,,,,,,,,,,,,2,,,2,,2,,,4,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,127L,3:00,180,LD,LAB,4582,16,,16,16,Class Laboratory,,,,,,,2,,,,,,,3,,,,3,,,2,,,,,,,,,,,,,,,2,,,,,,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,126L,3:00,180,LD,LAB,9689,15,,16,16,Class Laboratory,,,,,,,2,,,,,,1,,,,,2,1,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,15,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,125L,3:00,180,LD,LAB,4506,16,,16,16,Class Laboratory,,1,,,,,,,1,,,,6,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,124L,3:00,180,LD,LAB,4497,15,,16,16,Class Laboratory,,,,,,,1,,,,,,3,,,,,,1,,3,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,15,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,123L,3:00,180,LD,LAB,4505,16,,16,16,Class Laboratory,,,,,,,,,,,,,3,3,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,2,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,122L,3:00,180,LD,LAB,4496,16,,16,16,Class Laboratory,,,,,,,1,,,,,,,2,,,,2,,,2,,,,,,,,1,,,1,,,,2,,,,,,,,,1,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,121L,3:00,180,LD,LAB,4504,16,,16,16,Class Laboratory,,,,,,,1,,,,,,3,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,030L,3:00,180,LD,LAB,3272,16,,16,16,Class Laboratory,,,,,,,5,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,028L,3:00,180,LD,LAB,3270,16,,16,16,Class Laboratory,,,,,,,,,1,,,,2,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,1,,,,2,,,,1,,,,,,,,,,,,,,1,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,021L,3:00,180,LD,LAB,3263,16,,16,16,Class Laboratory,,,,,,,1,,1,,,,6,,,,,,,,,,,,,,1,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,026L,3:00,180,LD,LAB,3268,16,,16,16,Class Laboratory,,,,,,,,,,,,,1,2,,1,2,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,025L,3:00,180,LD,LAB,3267,16,,16,16,Class Laboratory,,,,,,,,,,,,,7,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,023L,3:00,180,LD,LAB,3265,16,,16,16,Class Laboratory,,1,,,,,,,,,,,4,3,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,022L,3:00,180,LD,LAB,3264,16,,16,16,Class Laboratory,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,4,,,,1,,,,,,,,,1,,,,,1,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,027L,3:00,180,LD,LAB,3269,16,,16,16,Class Laboratory,,,,,,,1,,,,,,6,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T110,CHEM_1127Q,General Chemistry I,0409,CHM,T110,1238,Fall 2023,1127Q,024L,3:00,180,LD,LAB,3266,16,,16,16,Class Laboratory,,,,,,,,,,,,,1,1,,1,,,,,5,,,,,2,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,131L,3:00,180,LD,LAB,4507,16,,16,16,Class Laboratory,,,,,,,1,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,039L,3:00,180,LD,LAB,3277,16,,16,16,Class Laboratory,,1,,,,,,,,,,,4,,,,,1,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,038L,3:00,180,LD,LAB,6175,15,,16,16,Class Laboratory,,,,,,,,,,,,,3,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,15,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,035L,3:00,180,LD,LAB,3276,16,,16,16,Class Laboratory,,,,,,,,,,,,,3,,,1,,2,,,4,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,034L,3:00,180,LD,LAB,6169,16,,16,16,Class Laboratory,,,,,,,,,,,,,1,,,,2,1,,,2,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,031L,3:00,180,LD,LAB,3273,16,,16,16,Class Laboratory,,,,,,,,,,,,,4,4,,,,3,,,3,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,139L,3:00,180,LD,LAB,7377,16,,16,16,Class Laboratory,,,,,,,1,,,,,,,2,,1,,,,,3,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,036L,3:00,180,LD,LAB,6173,16,,16,16,Class Laboratory,,,,,,,,,,,,,5,2,,,,3,,,2,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,040L,3:00,180,LD,LAB,3278,16,,16,16,Class Laboratory,,,,,,,1,,,,,,2,1,,1,,1,,,3,,,,,,,1,,,,2,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,032L,3:00,180,LD,LAB,3274,16,,16,16,Class Laboratory,,,,,,,1,,,,,,1,,,1,,4,,,2,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,033L,3:00,180,LD,LAB,3275,16,,16,16,Class Laboratory,,,,,,,,,,,,,4,1,,,,3,,,3,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,037L,3:00,180,LD,LAB,6174,16,,16,16,Class Laboratory,,,,,,,1,,,,,,5,7,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,138L,3:00,180,LD,LAB,6530,14,,16,16,Class Laboratory,,,,,,,1,,,,,,3,4,,,,,,,2,,,,,1,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,137L,3:00,180,LD,LAB,4583,16,,16,16,Class Laboratory,,,,,,,2,,,,,,1,1,,,,2,,,4,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,136L,3:00,180,LD,LAB,6876,16,,16,16,Class Laboratory,,,,,,,1,,1,,,,1,,,,,1,,,4,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,135L,3:00,180,LD,LAB,4678,16,,16,16,Class Laboratory,,1,,,,,1,,3,,,,1,1,,,,3,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,134L,3:00,180,LD,LAB,6875,15,,16,16,Class Laboratory,,,,,,,,,1,,,,2,1,,,,,,,2,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,15,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T111,CHEM_1127Q,General Chemistry I,0409,CHM,T111,1238,Fall 2023,1127Q,133L,3:00,180,LD,LAB,4508,16,,16,16,Class Laboratory,,,,,,,1,,,,,,3,,,,,,,,5,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
